source_index,OBJECTID,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,Charger_rating.100kW,Charger_rating.11kW,Charger_rating.120kW,Charger_rating.125kW,Charger_rating.130kW,Charger_rating.13kW,Charger_rating.14kW,Charger_rating.150kW,Charger_rating.160kW,Charger_rating.165kW,Charger_rating.175kW,Charger_rating.17kW,Charger_rating.180kW,Charger_rating.185kW,Charger_rating.19kW,Charger_rating.200kW,Charger_rating.20kW,Charger_rating.22kW,Charger_rating.23kW,Charger_rating.240kW,Charger_rating.24kW,Charger_rating.250kW,Charger_rating.25kW,Charger_rating.270kW,Charger_rating.30kW,Charger_rating.350kW,Charger_rating.3kW,Charger_rating.400kW,Charger_rating.40kW,Charger_rating.42kW,Charger_rating.47kW,Charger_rating.50kW,Charger_rating.5kW,Charger_rating.60kW,Charger_rating.6kW,Charger_rating.75kW,Charger_rating.7kW,Charger_rating.80kW,Charger_rating.8kW,Charger_rating.9kW,SA4_NAME26,SA4_CODE26,PCODE_ORIGINAL,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_station_name,ocm_operator,ocm_attributes,ocm_fast_dc_indicator,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,ocm_review_reason,ocm_quality_flags,ocm_source_postcode_conflict,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_station_name,osm_fast_dc_operator,osm_fast_dc_attributes,osm_fast_dc_fast_dc_indicator,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,osm_fast_dc_review_reason,osm_fast_dc_quality_flags,osm_fast_dc_source_postcode_conflict,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_station_name,chargelarge_fast_dc_operator,chargelarge_fast_dc_attributes,chargelarge_fast_dc_fast_dc_indicator,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,chargelarge_fast_dc_review_reason,chargelarge_fast_dc_quality_flags,chargelarge_fast_dc_source_postcode_conflict,combined_dc_indicated_status,final_audit_status,matched_source,matched_external_ids,review_candidate_source,manual_review_reason,quality_review_reason,quality_review_required,augmentation_conflict_flags,accepted_source_attributes,augmented_attributes,new_attribute_count,historical_web_evidence
1298,,,"173 Canterbury Road, Bankstown NSW 2200",Tesla,6,DC,175 kW,-33.9336017,151.0299345,Canterbury Bankstown Council,2200,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - Inner South West,119,2200,review,coordinate_only,137.94298302376296,0.4391304347826087,308738,"Chapel Road, Bankstown, NSW",Tesla Supercharger Bankstown,Tesla (including non-tesla),"{""charger_capacities"": ""250 kW"", ""charging_point_count"": 6.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2025-03-04T03:29:00Z"", ""number_of_plugs"": null, ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 250.0, ""power_kw_min"": 250.0, ""power_kw_values"": [250.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.69/kWh""}",True,2,2,39.71048871388646,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,168.2569404186566,0.0,https://www.openstreetmap.org/node/12560173013,,Bankstown Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 6, ""charging_point_count_raw"": 6, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,4.504608864160275,another coordinate candidate is similarly close; multiple candidates have similar evidence; candidate does not pass the automatic identity gate,,False,review,coordinate_only,430.3341095817915,0.1706521739130435,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2587,"44 Gibson Ave, Padstow, NSW 2211",RideLender Padstow,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""number_of_plugs"": null, ""power_kw_max"": 60.0, ""power_kw_min"": 60.0, ""power_kw_values"": [60.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""60"", ""status_counts"": {""Available"": 4}, ""status_observed_at"": null, ""total_port_count"": 4}",True,1,1,,external postcode conflicts with source; house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,OCM;OSM;Charge@Large,OCM: address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: another coordinate candidate is similarly close; multiple candidates have similar evidence; candidate does not pass the automatic identity gate; Charge@Large: external postcode conflicts with source; house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://plugroo.com.au/location/supercharger-nsw-bankstown-173-canterbury-road""}]"
1307,,,"179-183 Hume Street, Goulburn NSW 2580",Tesla,20,DC,175 kW,-34.7720602,149.6923766,Goulburn Mulwaree Council,2580,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Capital Region,101,2580,accepted,coordinate_only,39.300923694586146,0.5297537619699043,296038,"Lockyer Street, Goulburn, New South Wales, 2580",KFC Goulburn,Chargefox,"{""charger_capacities"": ""75 kW"", ""charging_point_count"": 2.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2025-01-24T09:21:00Z"", ""number_of_plugs"": null, ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 75.0, ""power_kw_min"": 75.0, ""power_kw_values"": [75.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": """"}",True,2,2,91.13246394369915,,address evidence is inconsistent,False,accepted,coordinate_only,42.0922971388241,0.0,https://www.openstreetmap.org/node/10792695777,,,Chargefox,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 2, ""charging_point_count_raw"": 2, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Chargefox"", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,57.20582848352053,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,accepted,accepted,OCM;OSM,OCM:296038;OSM:https://www.openstreetmap.org/node/10792695777,,,OCM: address evidence is inconsistent,yes,,"{""OCM::charger_capacities"": ""75 kW"", ""OCM::charging_point_count"": 2.0, ""OCM::connector_types_normalized"": ""CCS"", ""OCM::data_provider"": ""Open Charge Map"", ""OCM::is_operational"": true, ""OCM::last_verified"": ""2025-01-24T09:21:00Z"", ""OCM::operator"": ""Chargefox"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 75.0, ""OCM::power_kw_min"": 75.0, ""OCM::power_kw_values"": [75.0], ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OSM::access_condition"": ""Free Access"", ""OSM::allows_card_payment"": false, ""OSM::allows_reservation"": false, ""OSM::charging_point_count"": 2, ""OSM::charging_point_count_raw"": 2, ""OSM::connector_types_normalized"": ""CCS"", ""OSM::data_provider"": ""OpenStreetMap"", ""OSM::is_free"": false, ""OSM::network"": ""Chargefox"", ""OSM::power_scope"": ""station_reported_maximum""}","{""OCM::connector_types_normalized"": ""CCS"", ""OCM::is_operational"": true, ""OCM::operator"": ""Chargefox"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 75.0, ""OCM::power_kw_min"": 75.0, ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OSM::access_condition"": ""Free Access"", ""OSM::allows_card_payment"": false, ""OSM::allows_reservation"": false, ""OSM::connector_types_normalized"": ""CCS"", ""OSM::is_free"": false, ""OSM::network"": ""Chargefox"", ""OSM::power_scope"": ""station_reported_maximum""}",9,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.goulburn.nsw.gov.au/files/sharedassets/public/v/1/development-registers/developement-contributions-register/development-contributions-register-2024_2025.pdf""}]"
1325,,,188 Fernleigh Road Glenfield Park NSW 2650,Tesla,6,DC,175 kW,-35.1317745,147.3398455,Wagga Wagga City Council,2650,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Riverina,113,2650,accepted,coordinate_and_fuzzy_address,81.0820937538903,0.8542857142857144,300153,"Fernleigh Road, Glenfield Park, Wagga Wagga, New South Wales, 2650",Tesla Supercharger Wagga Wagga,Tesla (including non-tesla),"{""charger_capacities"": ""250 kW"", ""charging_point_count"": 6.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2024-06-25T11:19:00Z"", ""number_of_plugs"": null, ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 250.0, ""power_kw_min"": 250.0, ""power_kw_values"": [250.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.69/kWh""}",True,1,1,,,address evidence is street-level only,False,accepted,coordinate_only,87.44595292370745,0.0,https://www.openstreetmap.org/node/11155180657,,Tesla Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 6, ""charging_point_count_raw"": 6, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,accepted,accepted,OCM;OSM,OCM:300153;OSM:https://www.openstreetmap.org/node/11155180657,,,OCM: address evidence is street-level only,yes,,"{""OCM::charger_capacities"": ""250 kW"", ""OCM::charging_point_count"": 6.0, ""OCM::connector_types_normalized"": ""CCS"", ""OCM::data_provider"": ""Open Charge Map"", ""OCM::is_operational"": true, ""OCM::last_verified"": ""2024-06-25T11:19:00Z"", ""OCM::operator"": ""Tesla (including non-tesla)"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 250.0, ""OCM::power_kw_min"": 250.0, ""OCM::power_kw_values"": [250.0], ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OCM::usage_cost"": ""$0.69/kWh"", ""OSM::access_condition"": ""Free Access"", ""OSM::allows_card_payment"": false, ""OSM::allows_reservation"": false, ""OSM::charging_point_count"": 6, ""OSM::charging_point_count_raw"": 6, ""OSM::connector_types_normalized"": ""CCS"", ""OSM::data_provider"": ""OpenStreetMap"", ""OSM::is_free"": false, ""OSM::network"": ""Supercharger"", ""OSM::opening_hours"": ""24/7"", ""OSM::power_scope"": ""station_reported_maximum""}","{""OCM::connector_types_normalized"": ""CCS"", ""OCM::is_operational"": true, ""OCM::operator"": ""Tesla (including non-tesla)"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 250.0, ""OCM::power_kw_min"": 250.0, ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OCM::usage_cost"": ""$0.69/kWh"", ""OSM::access_condition"": ""Free Access"", ""OSM::allows_card_payment"": false, ""OSM::allows_reservation"": false, ""OSM::connector_types_normalized"": ""CCS"", ""OSM::is_free"": false, ""OSM::network"": ""Supercharger"", ""OSM::opening_hours"": ""24/7"", ""OSM::power_scope"": ""station_reported_maximum""}",11,[]
1343,,,2 Bridge Road Griffith NSW 2680,Tesla,6,DC,175 kW,-34.2922641,146.0507015,Griffith City Council,2680,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Riverina,113,2680,accepted,coordinate_and_fuzzy_address,46.93980646583311,1.0,306013,"2 Bridge Road, Griffith, NSW, 2680",Griffith Leagues Club Southside,Tesla (including non-tesla),"{""charger_capacities"": ""250 kW"", ""charging_point_count"": 6.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2024-12-08T01:54:00Z"", ""number_of_plugs"": null, ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 250.0, ""power_kw_min"": 250.0, ""power_kw_values"": [250.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""up to $0.92/kWh""}",True,1,1,,,,False,review,coordinate_only,108.48949105640041,0.0,https://www.openstreetmap.org/node/12024063277,,Tesla Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 6, ""charging_point_count_raw"": 6, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Tesla Supercharger"", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,accepted,accepted,OCM,OCM:306013,OSM,OSM: candidate does not pass the automatic identity gate,,no,,"{""OCM::charger_capacities"": ""250 kW"", ""OCM::charging_point_count"": 6.0, ""OCM::connector_types_normalized"": ""CCS"", ""OCM::data_provider"": ""Open Charge Map"", ""OCM::is_operational"": true, ""OCM::last_verified"": ""2024-12-08T01:54:00Z"", ""OCM::operator"": ""Tesla (including non-tesla)"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 250.0, ""OCM::power_kw_min"": 250.0, ""OCM::power_kw_values"": [250.0], ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OCM::usage_cost"": ""up to $0.92/kWh""}","{""OCM::connector_types_normalized"": ""CCS"", ""OCM::is_operational"": true, ""OCM::operator"": ""Tesla (including non-tesla)"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 250.0, ""OCM::power_kw_min"": 250.0, ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OCM::usage_cost"": ""up to $0.92/kWh""}",5,[]
1346,,,"2 Coast Hospital Road, Little Bay NSW 2036",Evie Networks,2,DC,75 kW,-33.9808158,151.2498636,Randwick City Council,2036,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Sydney - Eastern Suburbs,118,2036,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,no,,{},{},0,[]
1358,,,2 Moonee Beach Road Moonee Beach NSW 2450,Tesla,15,DC,175 kW,-30.204973,153.1501028,Coffs Harbour City Council,2450,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffs Harbour - Grafton,104,2450,accepted,coordinate_and_fuzzy_address,68.13567660996509,1.0,311704,"2 Moonee Beach Rd, Moonee Beach, New South Wales, 2450",Moonee Beach,Tesla (including non-tesla),"{""charger_capacities"": ""250 kW"", ""charging_point_count"": 15.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2025-04-28T11:06:00Z"", ""number_of_plugs"": null, ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 250.0, ""power_kw_min"": 250.0, ""power_kw_values"": [250.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.56/kWh""}",True,1,1,,,,False,accepted,coordinate_only,69.23227097082031,0.0,https://www.openstreetmap.org/node/12437997269,,Tesla Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 15, ""charging_point_count_raw"": 15, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,accepted,accepted,OCM;OSM,OCM:311704;OSM:https://www.openstreetmap.org/node/12437997269,,,,no,,"{""OCM::charger_capacities"": ""250 kW"", ""OCM::charging_point_count"": 15.0, ""OCM::connector_types_normalized"": ""CCS"", ""OCM::data_provider"": ""Open Charge Map"", ""OCM::is_operational"": true, ""OCM::last_verified"": ""2025-04-28T11:06:00Z"", ""OCM::operator"": ""Tesla (including non-tesla)"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 250.0, ""OCM::power_kw_min"": 250.0, ""OCM::power_kw_values"": [250.0], ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OCM::usage_cost"": ""$0.56/kWh"", ""OSM::access_condition"": ""Free Access"", ""OSM::allows_card_payment"": false, ""OSM::allows_reservation"": false, ""OSM::charging_point_count"": 15, ""OSM::charging_point_count_raw"": 15, ""OSM::connector_types_normalized"": ""CCS"", ""OSM::data_provider"": ""OpenStreetMap"", ""OSM::is_free"": false, ""OSM::network"": ""Supercharger"", ""OSM::opening_hours"": ""24/7"", ""OSM::power_scope"": ""station_reported_maximum""}","{""OCM::connector_types_normalized"": ""CCS"", ""OCM::is_operational"": true, ""OCM::operator"": ""Tesla (including non-tesla)"", ""OCM::plug_types"": ""CCS (Type 2)"", ""OCM::power_kw_max"": 250.0, ""OCM::power_kw_min"": 250.0, ""OCM::power_scope"": ""dc_indicated_connection_ratings"", ""OCM::status"": ""Operational"", ""OCM::usage_cost"": ""$0.56/kWh"", ""OSM::access_condition"": ""Free Access"", ""OSM::allows_card_payment"": false, ""OSM::allows_reservation"": false, ""OSM::connector_types_normalized"": ""CCS"", ""OSM::is_free"": false, ""OSM::network"": ""Supercharger"", ""OSM::opening_hours"": ""24/7"", ""OSM::power_scope"": ""station_reported_maximum""}",11,[]
1388,,,"218 Katoomba Street, Katoomba NSW 2780",Zeus Renewables,4,DC,175 kW,-33.7177016,150.3112897,Blue Mountains City Council,2780,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - Outer West and Blue Mountains,124,2780,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,no,,{},{},0,[]
1404,,,"234 Miller Street, North Sydney NSW 2060",Evie Networks,4,DC,75 kW,-33.833276,151.2071934,North Sydney Council,2060,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - North Sydney and Hornsby,121,2060,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,no,,{},{},0,[]
1417,,,25 Danks Street Waterloo NSW 2017,Tesla,8,DC,175 kW,-33.898174,151.2117721,"Sydney, Council of the City of",2017,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - City and Inner South,117,2017,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,175.99223139680686,0.0,https://www.openstreetmap.org/node/13167181353,,Waterloo Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 8, ""charging_point_count_raw"": 8, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""low"", ""url"": ""https://eplanning.cityofsydney.nsw.gov.au/Common/Integration/FileDownload.ashx?ext=PDF&filesize=136259&id=%21%21tKKaj6VVtpSOun9l%2F1ODcynvqK%2FqCAluQQ727A%3D%3DvZehleitmA%3D%3D&modified=2014-01-06T00%3A37%3A56Z""}]"
1431,,,"260 Victoria Avenue, Chatswood NSW 2067",Tesla,8,DC,175 kW,-33.7949453,151.188291,Willoughby City Council,2067,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - North Sydney and Hornsby,121,2067,review,coordinate_only,172.0831475356262,0.876923076923077,266872,"345 Victoria Avenue, Chatswood, NSW, 2067",Chatswood Chase Chargefox,Chargefox,"{""charger_capacities"": ""120 kW"", ""charging_point_count"": 2.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-07-13T08:44:00Z"", ""number_of_plugs"": null, ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 120.0, ""power_kw_min"": 120.0, ""power_kw_values"": [120.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.45/kWh""}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,188.19270240351014,0.876923076923077,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2543,"345 Victoria Ave, Chatswood, NSW 2067",Chatswood Chase,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""number_of_plugs"": null, ""power_kw_max"": 180.0, ""power_kw_min"": 180.0, ""power_kw_values"": [180.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""7 - 180"", ""status_counts"": {""Available"": 1, ""Charging"": 1}, ""status_observed_at"": null, ""total_port_count"": 4}",True,3,3,77.37151851172322,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,OCM;Charge@Large,OCM: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate; Charge@Large: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,[]
1445,,,"2-8 Turramurra Avenue, Turramurra NSW 2074",Evie Networks,4,DC,75 kW,-33.732342,151.1304142,Ku-ring-gai Council,2074,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - North Sydney and Hornsby,121,2074,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,285.75970848451243,0.40666666666666673,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1309,"5 Ray St, Turramurra, NSW 2074",Turramurra Library,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""number_of_plugs"": null, ""power_kw_max"": 40.0, ""power_kw_min"": 40.0, ""power_kw_values"": [40.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""40"", ""status_counts"": {""Available"": 1, ""Charging"": 1}, ""status_observed_at"": null, ""total_port_count"": 2}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,Charge@Large,Charge@Large: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.realestate.com.au/property/2-8-turramurra-ave-turramurra-nsw-2074/""}]"
1452,,,"29 Perry Street, Euston NSW 2737",NRMA Electric,4,DC,175 kW,-34.5765963,142.7428195,Balranald Shire Council,2737,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murray,109,2737,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,no,,{},{},0,[]
1485,,,"31 Moate Street, Georgetown NSW 2298",Chargefox,2,DC,60 kW,-32.90876,151.7296847,Newcastle City Council,2298,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Newcastle and Lake Macquarie,111,2298,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,no,,{},{},0,[]
